info: socket.io started
Sat Dec 08 2012 14:54:27 GMT-0500 (EST),	U: 1,	MR/S: 1,	MS/S: 1,	MR/S/U: 1,	MS/S/U: 1,	CPU: 15.0,	Mem: 0.2
Sat Dec 08 2012 14:54:28 GMT-0500 (EST),	U: 3,	MR/S: 3,	MS/S: 8,	MR/S/U: 1,	MS/S/U: 2.7,	CPU: 10.0,	Mem: 0.2
Sat Dec 08 2012 14:54:29 GMT-0500 (EST),	U: 5,	MR/S: 5,	MS/S: 23,	MR/S/U: 1,	MS/S/U: 4.6,	CPU: 7.6,	Mem: 0.2
Sat Dec 08 2012 14:54:30 GMT-0500 (EST),	U: 7,	MR/S: 7,	MS/S: 46,	MR/S/U: 1,	MS/S/U: 6.6,	CPU: 6.2,	Mem: 0.2
Sat Dec 08 2012 14:54:31 GMT-0500 (EST),	U: 9,	MR/S: 9,	MS/S: 77,	MR/S/U: 1,	MS/S/U: 8.6,	CPU: 5.6,	Mem: 0.2
Sat Dec 08 2012 14:54:32 GMT-0500 (EST),	U: 11,	MR/S: 11,	MS/S: 114,	MR/S/U: 0.9,	MS/S/U: 9.4,	CPU: 5.3,	Mem: 0.2
Sat Dec 08 2012 14:54:33 GMT-0500 (EST),	U: 13,	MR/S: 13,	MS/S: 163,	MR/S/U: 0.9,	MS/S/U: 11.5,	CPU: 5.1,	Mem: 0.2
Sat Dec 08 2012 14:54:34 GMT-0500 (EST),	U: 15,	MR/S: 15,	MS/S: 218,	MR/S/U: 0.9,	MS/S/U: 13.5,	CPU: 5.2,	Mem: 0.2
Sat Dec 08 2012 14:54:35 GMT-0500 (EST),	U: 17,	MR/S: 17,	MS/S: 281,	MR/S/U: 0.9,	MS/S/U: 15.5,	CPU: 5.2,	Mem: 0.2
Sat Dec 08 2012 14:54:36 GMT-0500 (EST),	U: 19,	MR/S: 18,	MS/S: 329,	MR/S/U: 0.9,	MS/S/U: 17.3,	CPU: 5.4,	Mem: 0.2
Sat Dec 08 2012 14:54:37 GMT-0500 (EST),	U: 21,	MR/S: 21,	MS/S: 429,	MR/S/U: 1,	MS/S/U: 20.4,	CPU: 5.5,	Mem: 0.2
